user_id,status_id,created_at,screen_name,source,display_text_width,country
1367977794572066821,1406727266344841225,2021-06-20T21:34:50Z,albeyarich,Twitter for iPhone,140,NA
926007360,1406727101215019015,2021-06-20T21:34:11Z,Coreldesu,Twitter for Android,140,NA
1313770535801815041,1406726944146735104,2021-06-20T21:33:33Z,MandersSnark1,Twitter Web App,229,NA
34576871,1406726884235358211,2021-06-20T21:33:19Z,EwanHunter,Twitter for Android,132,NA
841805404451528705,1406726659332509699,2021-06-20T21:32:25Z,FibroidNetwork,Twitter for Android,140,NA
841805404451528705,1406398939364999168,2021-06-19T23:50:11Z,FibroidNetwork,Twitter for Android,140,NA
1383906198651432960,1406726093550329856,2021-06-20T21:30:11Z,palmtam_,Twitter for iPhone,140,NA
1328839486927740932,1406725940168822797,2021-06-20T21:29:34Z,YamaNeru1,Twitter for Android,140,NA
1187697739125153796,1406725865199767553,2021-06-20T21:29:16Z,innominediana,Twitter for iPhone,267,NA
279519026,1406725767573250050,2021-06-20T21:28:53Z,ChiqqaShanna,Twitter for Android,140,NA
1519324610,1406725509749297152,2021-06-20T21:27:51Z,FalexanderFiona,Twitter for iPad,132,NA
1402804737607675904,1406725488194764802,2021-06-20T21:27:46Z,christi73938703,Twitter for iPhone,140,NA
899940780,1406725141422280709,2021-06-20T21:26:24Z,Obeennah,Twitter for Android,140,NA
50064954,1406725104977858560,2021-06-20T21:26:15Z,EricGovEconChur,Twitter for Android,278,NA
203007326,1406724995238268932,2021-06-20T21:25:49Z,Dammey_Swaggz,Twitter for iPhone,140,NA
303719798,1406724823720546304,2021-06-20T21:25:08Z,uchelovesyou,Twitter for iPhone,140,NA
1246170417410211842,1406724773116325891,2021-06-20T21:24:56Z,AdonisFidelity,Twitter for Android,140,NA
405594223,1406724699015434240,2021-06-20T21:24:38Z,JuniorEbong,Twitter for iPhone,140,NA
30549907,1406724698776424458,2021-06-20T21:24:38Z,beadsland,Twitter Web App,139,NA
72886834,1406724094968700929,2021-06-20T21:22:14Z,rosalynemf,Twitter for Android,132,NA
1006558382294228992,1406724085359468548,2021-06-20T21:22:12Z,DangoteOfData,Twitter for Android,140,NA
246489988,1406723879838621698,2021-06-20T21:21:23Z,NeilDrysdale,Twitter for iPhone,132,NA
756938618,1406723820816420864,2021-06-20T21:21:09Z,PhiinaMwandingi,Twitter for iPhone,106,NA
1037827774986235905,1406723649986469890,2021-06-20T21:20:28Z,Sneha2891,Twitter for Android,134,NA
1308419941851430917,1406723523960320000,2021-06-20T21:19:58Z,ModelAyshaMirza,Twitter for iPhone,140,NA
1348722048063967232,1406723317185269771,2021-06-20T21:19:09Z,Mukonde17,Twitter for Android,140,NA
194381598,1406723315075538947,2021-06-20T21:19:08Z,2leepurplefairy,Twitter for iPhone,106,NA
1205545349844209666,1406723063463485443,2021-06-20T21:18:08Z,Nadej_no,Twitter for Android,140,NA
2859675785,1406722947071479812,2021-06-20T21:17:40Z,sxcmffincke,Twitter for iPhone,134,NA
1380775691621388288,1406722875206287365,2021-06-20T21:17:23Z,LongCovidNYC,Twitter for iPhone,139,NA
360604085,1406722386972581894,2021-06-20T21:15:27Z,coachpolly1,Twitter for Android,140,NA
507328214,1406722325312122882,2021-06-20T21:15:12Z,_kasnode_,Twitter for iPhone,106,NA
1858130414,1406721422983155712,2021-06-20T21:11:37Z,heather_c_c,Twitter for Android,140,NA
846642434616561664,1406721140899385350,2021-06-20T21:10:30Z,DoctorEmto,Twitter for Android,107,NA
846642434616561664,1406716346746933250,2021-06-20T20:51:27Z,DoctorEmto,Twitter for Android,191,NA
846642434616561664,1406714651476475907,2021-06-20T20:44:43Z,DoctorEmto,Twitter for Android,138,NA
